x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
1206.00000000,657.00000000,1.39709473,-3.98561478,-0.20278931,0.99364287,0.99614179,0.99389809,1181.83581543,615.25421143,1232.25378418,588.54956055,1206.98034668,548.06103516,
1206.00000000,666.00000000,1.35443687,-4.00200272,-0.19549561,0.99252766,0.99565548,0.99305373,1181.79431152,624.09118652,1231.51733398,597.27038574,1206.23291016,556.61621094,
1206.00000000,675.00000000,1.31236458,-4.01789093,-0.18765259,0.99114710,0.99530530,0.99207282,1181.73962402,632.93933105,1230.78991699,605.99951172,1205.47766113,565.19348145,
1206.00000000,684.00000000,1.27140617,-4.03290176,-0.17944336,0.98868430,0.99370366,0.99040633,1181.69824219,641.76794434,1230.08276367,614.74426270,1204.74951172,573.76330566,
1206.00000000,693.00000000,1.23075294,-4.04763412,-0.17092896,0.99096662,0.99502343,0.99194860,1181.66943359,650.62359619,1229.38403320,623.49871826,1204.03210449,582.36047363,
1206.00000000,702.00000000,1.19023132,-4.06192017,-0.16558838,0.99194837,0.99547470,0.99256486,1181.63598633,659.48962402,1228.69323730,632.26324463,1203.32958984,590.97448730,
1206.00000000,711.00000000,1.15023613,-4.07573318,-0.16189575,0.99323446,0.99606645,0.99374074,1181.59179688,668.32574463,1228.01367188,641.03686523,1202.63281250,599.56561279,
1206.00000000,720.00000000,1.11139679,-4.08853531,-0.15353394,0.99311543,0.99583584,0.99358964,1181.54833984,677.16784668,1227.33679199,649.81396484,1201.93859863,608.19256592,
1206.00000000,729.00000000,1.07312965,-4.10041046,-0.14498901,0.99285907,0.99582809,0.99323988,1181.49938965,685.99426270,1226.67272949,658.60888672,1201.24316406,616.81604004,
1206.00000000,738.00000000,1.03467941,-4.11202240,-0.13705444,0.99185568,0.99553376,0.99255097,1181.46325684,694.85522461,1226.01037598,667.41461182,1200.55639648,625.47375488,
1206.00000000,747.00000000,0.99661636,-4.12269211,-0.12936401,0.99035275,0.99463439,0.99116588,1181.42089844,703.69512939,1225.35351562,676.23461914,1199.87145996,634.12756348,
1206.00000000,756.00000000,0.95808601,-4.13314056,-0.12600708,0.99186760,0.99544841,0.99270838,1181.38085938,712.55102539,1224.69824219,685.06579590,1199.20239258,642.79675293,
1206.00000000,765.00000000,0.92041206,-4.14286423,-0.11859131,0.99202096,0.99569398,0.99263698,1181.34838867,721.39794922,1224.04663086,693.89935303,1198.53637695,651.47576904,
1206.00000000,774.00000000,0.88251114,-4.15216064,-0.11251831,0.99241334,0.99564946,0.99274677,1181.30419922,730.24432373,1223.39501953,702.74377441,1197.86059570,660.15954590,
1206.00000000,783.00000000,0.84532928,-4.16054153,-0.10372925,0.99238878,0.99513453,0.99261254,1181.26086426,739.09558105,1222.74755859,711.59777832,1197.18469238,668.86779785,
1206.00000000,792.00000000,0.80743408,-4.16819763,-0.09738159,0.99123132,0.99469328,0.99134415,1181.21569824,747.95184326,1222.09350586,720.46972656,1196.50561523,677.59057617,
1206.00000000,801.00000000,0.76883888,-4.17567825,-0.09301758,0.99005359,0.99364239,0.99016088,1181.18994141,756.79229736,1221.43627930,729.35009766,1195.84130859,686.29412842,
1206.00000000,810.00000000,0.73060799,-4.18197250,-0.08392334,0.98967612,0.99350691,0.98996294,1181.15527344,765.62774658,1220.76953125,738.23693848,1195.15612793,695.02258301,
1206.00000000,819.00000000,0.69254684,-4.18790436,-0.07595825,0.99058515,0.99423057,0.99058324,1181.10913086,774.47027588,1220.11096191,747.13580322,1194.46337891,703.76049805,
1206.00000000,828.00000000,0.65338898,-4.19363022,-0.07345581,0.99049878,0.99373734,0.99085766,1181.06286621,783.32092285,1219.43981934,756.04296875,1193.78466797,712.51098633,
1206.00000000,837.00000000,0.61476135,-4.19844818,-0.06478882,0.99109662,0.99419481,0.99091864,1181.01708984,792.17388916,1218.76867676,764.95843506,1193.07983398,721.28045654,
1206.00000000,846.00000000,0.57579041,-4.20279694,-0.05783081,0.99125415,0.99486500,0.99102014,1180.96203613,801.00799561,1218.09594727,773.88549805,1192.36901855,730.03631592,
1215.00000000,135.00000000,3.27199173,-1.12509155,-0.47924805,0.99122500,0.99340224,0.99145943,1192.85656738,102.41773987,1272.41284180,115.04924774,1247.89062500,84.38777161,
1215.00000000,144.00000000,3.27294731,-1.15878296,-0.48117065,0.99178410,0.99441004,0.99204606,1192.82165527,111.25920105,1272.44873047,123.47911072,1247.89733887,92.64390564,
1215.00000000,153.00000000,3.27476120,-1.19264984,-0.47924805,0.99133205,0.99419624,0.99157983,1192.78283691,120.09326935,1272.48779297,131.90270996,1247.89685059,100.90170288,
1215.00000000,162.00000000,3.27627373,-1.22621918,-0.47683716,0.99104559,0.99449736,0.99174571,1192.74780273,128.93664551,1272.52758789,140.33869934,1247.88500977,109.16754150,
1215.00000000,171.00000000,3.27802849,-1.26020050,-0.47421265,0.99241728,0.99522215,0.99294591,1192.70373535,137.77014160,1272.56396484,148.75936890,1247.87487793,117.42555237,
1215.00000000,180.00000000,3.27833176,-1.29405975,-0.47698975,0.99143040,0.99420345,0.99196130,1192.65515137,146.61163330,1272.59252930,157.19061279,1247.85876465,125.67443848,
1215.00000000,189.00000000,3.27896881,-1.32862854,-0.47683716,0.99111903,0.99414951,0.99120975,1192.61999512,155.46826172,1272.61950684,165.60612488,1247.84826660,133.93457031,
1215.00000000,198.00000000,3.27980423,-1.36390686,-0.47286987,0.99095672,0.99415219,0.99074811,1192.56323242,164.24760437,1272.64697266,174.01397705,1247.79699707,142.10887146,
1215.00000000,396.00000000,3.40258217,-3.28831482,-0.56823730,0.99103427,0.99381113,0.99298912,1191.74914551,358.82015991,1275.84240723,339.09481812,1250.39086914,303.89639282,
1215.00000000,405.00000000,3.30590439,-3.30866241,-0.55038452,0.98976833,0.99339330,0.99218470,1191.70385742,367.66412354,1274.16442871,347.76895142,1248.72619629,312.37063599,
1215.00000000,414.00000000,3.21098709,-3.32967377,-0.53176880,0.99032837,0.99417907,0.99255908,1191.66955566,376.51708984,1272.52294922,356.43786621,1247.08764648,320.83834839,
1215.00000000,423.00000000,3.11830902,-3.35114288,-0.51690674,0.99121779,0.99451262,0.99369353,1191.62829590,385.37048340,1270.92163086,365.09338379,1245.50378418,329.30047607,
1215.00000000,432.00000000,3.02730560,-3.37302399,-0.50219727,0.99218291,0.99537092,0.99449968,1191.59753418,394.21249390,1269.35095215,373.74093628,1243.95849609,337.74502563,
1215.00000000,441.00000000,2.93945312,-3.39526367,-0.48187256,0.99223429,0.99510700,0.99410909,1191.55700684,403.04461670,1267.82031250,382.37466431,1242.42626953,346.18591309,
1215.00000000,450.00000000,2.85313416,-3.41788483,-0.46359253,0.99279451,0.99531353,0.99408180,1191.53039551,411.88479614,1266.32348633,391.00579834,1240.94018555,354.62298584,
1215.00000000,459.00000000,2.76926422,-3.44124603,-0.44766235,0.99321836,0.99582124,0.99438828,1191.48449707,420.72100830,1264.87060547,399.62210083,1239.48913574,363.04577637,
1215.00000000,468.00000000,2.68844986,-3.46515656,-0.42810059,0.99319434,0.99579602,0.99417913,1191.45410156,429.56982422,1263.46423340,408.22540283,1238.08227539,371.47723389,
1215.00000000,477.00000000,2.60849380,-3.48966217,-0.41403198,0.99334085,0.99597532,0.99444151,1191.42163086,438.42932129,1262.09155273,416.82962036,1236.70849609,379.89419556,
1215.00000000,486.00000000,2.53096962,-3.51413727,-0.39950562,0.99296540,0.99596030,0.99419868,1191.38256836,447.27932739,1260.75878906,425.43261719,1235.36425781,388.30578613,
1215.00000000,495.00000000,2.45616531,-3.53845215,-0.38504028,0.99209410,0.99548078,0.99411750,1191.33166504,456.11965942,1259.46496582,434.02905273,1234.05932617,396.71917725,
1215.00000000,504.00000000,2.38316917,-3.56249237,-0.37100220,0.99190879,0.99512374,0.99354869,1191.30126953,464.93405151,1258.19848633,442.62335205,1232.81225586,405.11624146,
1215.00000000,513.00000000,2.31287384,-3.58721161,-0.35369873,0.99157244,0.99509639,0.99349266,1191.26672363,473.76992798,1256.97302246,451.20285034,1231.58557129,413.52938843,
1215.00000000,522.00000000,2.24363327,-3.61196518,-0.34524536,0.99302268,0.99536747,0.99411875,1191.21337891,482.61883545,1255.78833008,459.79772949,1230.39501953,421.93679810,
1215.00000000,531.00000000,2.17626953,-3.63681412,-0.33657837,0.99341351,0.99563253,0.99437612,1191.17614746,491.47705078,1254.63623047,468.38790894,1229.25073242,430.35467529,
1215.00000000,540.00000000,2.11149979,-3.66138077,-0.32369995,0.99344707,0.99594539,0.99436778,1191.13049316,500.32852173,1253.51904297,476.97903442,1228.11694336,438.77694702,
1215.00000000,549.00000000,2.04856873,-3.68560791,-0.31219482,0.99370044,0.99606204,0.99416983,1191.09265137,509.16201782,1252.43969727,485.57833862,1227.02587891,447.18225098,
1215.00000000,558.00000000,1.98766708,-3.70906067,-0.30197144,0.99276030,0.99575841,0.99336988,1191.05407715,517.99859619,1251.39001465,494.18356323,1225.97790527,455.61181641,
1215.00000000,567.00000000,1.92803955,-3.73260498,-0.29495239,0.99260145,0.99586672,0.99333233,1190.99279785,526.84472656,1250.37060547,502.79376221,1224.94177246,464.04351807,
1215.00000000,576.00000000,1.87101555,-3.75563812,-0.28271484,0.99291611,0.99574047,0.99331224,1190.95410156,535.67565918,1249.38366699,511.40390015,1223.94421387,472.47726440,
1215.00000000,585.00000000,1.81478119,-3.77822113,-0.27542114,0.99371737,0.99649358,0.99393880,1190.92956543,544.53344727,1248.42553711,520.03155518,1222.99340820,480.93527222,
1215.00000000,594.00000000,1.76060867,-3.80061722,-0.26553345,0.99437964,0.99679202,0.99436975,1190.89611816,553.38012695,1247.49694824,528.66027832,1222.05261230,489.38769531,
1215.00000000,603.00000000,1.70887947,-3.82180405,-0.25381470,0.99436557,0.99671537,0.99431604,1190.84570312,562.21807861,1246.59924316,537.29846191,1221.13159180,497.86398315,
1215.00000000,612.00000000,1.65780258,-3.84261322,-0.24673462,0.99407643,0.99693197,0.99451530,1190.79321289,571.06481934,1245.72167969,545.94860840,1220.24194336,506.35116577,
1215.00000000,621.00000000,1.60824776,-3.86257172,-0.23852539,0.99228609,0.99569434,0.99304056,1190.75646973,579.90087891,1244.87231445,554.61584473,1219.38098145,514.83782959,
1215.00000000,630.00000000,1.56032181,-3.88203049,-0.22808838,0.99155116,0.99542069,0.99234015,1190.71850586,588.73522949,1244.03942871,563.28216553,1218.53930664,523.34106445,
1215.00000000,639.00000000,1.51319313,-3.90127182,-0.22094727,0.99182951,0.99528557,0.99285835,1190.68481445,597.58044434,1243.23229980,571.96038818,1217.72607422,531.84997559,
1215.00000000,648.00000000,1.46723747,-3.91975784,-0.21298218,0.99329907,0.99622834,0.99368942,1190.65380859,606.42681885,1242.44702148,580.65374756,1216.92761230,540.37097168,
1215.00000000,657.00000000,1.42291451,-3.93744659,-0.20285034,0.99342030,0.99618769,0.99379820,1190.61523438,615.26110840,1241.68029785,589.35388184,1216.13867188,548.90039062,
1215.00000000,666.00000000,1.37900352,-3.95475006,-0.19662476,0.99233019,0.99521506,0.99307793,1190.57458496,624.09844971,1240.92736816,598.06274414,1215.37536621,557.43658447,
1215.00000000,675.00000000,1.33625031,-3.97136688,-0.18899536,0.99119246,0.99497122,0.99186242,1190.51574707,632.94494629,1240.18823242,606.78131104,1214.60668945,565.99890137,
1215.00000000,684.00000000,1.29464340,-3.98682785,-0.17803955,0.98909342,0.99375808,0.99087477,1190.48327637,641.77392578,1239.46557617,615.51568604,1213.86145020,574.56256104,
1215.00000000,693.00000000,1.25260162,-4.00208664,-0.17163086,0.99095291,0.99488932,0.99196446,1190.44787598,650.61822510,1238.74719238,624.26214600,1213.12805176,583.13854980,
1215.00000000,702.00000000,1.21120071,-4.01688766,-0.16693115,0.99196172,0.99539167,0.99267209,1190.40942383,659.46679688,1238.04284668,633.01959229,1212.40991211,591.72406006,
1215.00000000,711.00000000,1.17089653,-4.03081512,-0.15933228,0.99339730,0.99605018,0.99390155,1190.36999512,668.31066895,1237.34973145,641.78570557,1211.69421387,600.32513428,
1215.00000000,720.00000000,1.13066292,-4.04394150,-0.15231323,0.99312019,0.99575013,0.99357253,1190.33471680,677.16406250,1236.65466309,650.56152344,1210.99108887,608.95349121,
1215.00000000,729.00000000,1.09128952,-4.05626678,-0.14526367,0.99318826,0.99576068,0.99339718,1190.28430176,685.99432373,1235.97351074,659.35168457,1210.28417969,617.57214355,
1215.00000000,738.00000000,1.05207825,-4.06798935,-0.13662720,0.99234426,0.99561679,0.99261338,1190.24645996,694.83898926,1235.29504395,668.15185547,1209.58251953,626.21423340,
1215.00000000,747.00000000,1.01226807,-4.07913208,-0.13357544,0.99095893,0.99462700,0.99129981,1190.20117188,703.67919922,1234.61877441,676.97198486,1208.88964844,634.85437012,
1215.00000000,756.00000000,0.97266769,-4.08993912,-0.12850952,0.99244708,0.99559683,0.99295652,1190.17041016,712.51898193,1233.94006348,685.79199219,1208.20666504,643.50445557,
1215.00000000,765.00000000,0.93346024,-4.10028458,-0.12484741,0.99298340,0.99572927,0.99335057,1190.12597656,721.36883545,1233.27221680,694.62487793,1207.52172852,652.17028809,
1215.00000000,774.00000000,0.89477539,-4.10962677,-0.11791992,0.99362481,0.99599952,0.99381381,1190.07336426,730.20367432,1232.60681152,703.46899414,1206.81811523,660.84027100,
1215.00000000,783.00000000,0.85636139,-4.11810684,-0.10928345,0.99323410,0.99590838,0.99369305,1190.02844238,739.05181885,1231.93823242,712.32165527,1206.12207031,669.54406738,
1215.00000000,792.00000000,0.81753731,-4.12559891,-0.10284424,0.99230880,0.99572319,0.99263251,1189.97485352,747.90026855,1231.26281738,721.19067383,1205.42541504,678.26770020,
1215.00000000,801.00000000,0.77834702,-4.13285828,-0.09628296,0.99099416,0.99478149,0.99123192,1189.93542480,756.73114014,1230.58593750,730.06726074,1204.73156738,686.97216797,
1215.00000000,810.00000000,0.73894691,-4.13911438,-0.08779907,0.99063742,0.99452460,0.99123311,1189.90661621,765.55993652,1229.89965820,738.95550537,1204.03662109,695.69366455,
1215.00000000,819.00000000,0.69945526,-4.14536667,-0.08154297,0.99159265,0.99523616,0.99157476,1189.86267090,774.42059326,1229.22241211,747.85583496,1203.32971191,704.44036865,
1215.00000000,828.00000000,0.65969849,-4.15074539,-0.07510376,0.99146158,0.99479359,0.99126309,1189.82397461,783.25903320,1228.53161621,756.75946045,1202.63122559,713.18933105,
1215.00000000,837.00000000,0.62000656,-4.15570068,-0.06723022,0.99141335,0.99483514,0.99140239,1189.77526855,792.08636475,1227.84375000,765.67449951,1201.91174316,721.92895508,
1215.00000000,846.00000000,0.58059311,-4.15981293,-0.05624390,0.98958158,0.99369025,0.99023700,1189.72912598,800.93676758,1227.15173340,774.59594727,1201.18481445,730.71154785,
1224.00000000,135.00000000,3.35586929,-1.12734985,-0.49111938,0.99059939,0.99391484,0.99243903,1201.63305664,102.64598083,1282.89001465,114.98012543,1258.04516602,84.61744690,
1224.00000000,144.00000000,3.35746956,-1.16087341,-0.49111938,0.99167883,0.99492615,0.99282867,1201.60083008,111.48622131,1282.93457031,123.41469574,1258.05249023,92.87811279,
1224.00000000,153.00000000,3.35935211,-1.19473267,-0.49063110,0.99189508,0.99479747,0.99266666,1201.56018066,120.31729126,1282.98425293,131.84461975,1258.05261230,101.12294006,
1224.00000000,162.00000000,3.36115837,-1.22833252,-0.49063110,0.99133176,0.99486053,0.99241018,1201.51855469,129.14794922,1283.03161621,140.27781677,1258.05444336,109.37342834,
1224.00000000,171.00000000,3.36315727,-1.26210785,-0.48718262,0.99244469,0.99559766,0.99347508,1201.47851562,137.98521423,1283.07092285,148.70408630,1258.04650879,117.63839722,
1224.00000000,180.00000000,3.36435509,-1.29592133,-0.48620605,0.99177420,0.99486876,0.99284536,1201.45043945,146.82362366,1283.10717773,157.13441467,1258.04589844,125.89324951,
1224.00000000,189.00000000,3.36580658,-1.33052063,-0.48263550,0.99169564,0.99454898,0.99210221,1201.41687012,155.65075684,1283.13818359,165.54609680,1258.03649902,134.13417053,
1224.00000000,198.00000000,3.36714935,-1.36611176,-0.47570801,0.99174875,0.99448413,0.99171728,1201.35107422,164.43856812,1283.17224121,173.95213318,1257.96325684,142.31280518,
1224.00000000,396.00000000,3.42922974,-3.21372223,-0.57220459,0.98986495,0.99343878,0.99262685,1200.52282715,358.96264648,1285.29150391,340.35766602,1259.55334473,305.31829834,
1224.00000000,405.00000000,3.33355904,-3.23355103,-0.55352783,0.98978329,0.99357724,0.99244964,1200.48217773,367.78503418,1283.63098145,349.04125977,1257.90258789,313.77911377,
1224.00000000,414.00000000,3.23980141,-3.25446320,-0.53289795,0.98993123,0.99423921,0.99266636,1200.46289062,376.64331055,1282.00158691,357.70831299,1256.29040527,322.25872803,
1224.00000000,423.00000000,3.14704895,-3.27614594,-0.51882935,0.99009866,0.99421448,0.99309552,1200.41748047,385.48937988,1280.40332031,366.36337280,1254.70410156,330.70599365,
1224.00000000,432.00000000,3.05647087,-3.29852295,-0.50527954,0.99195975,0.99549955,0.99432361,1200.37207031,394.32949829,1278.84545898,375.00714111,1253.15307617,339.13427734,
1224.00000000,441.00000000,2.96925926,-3.32139587,-0.48580933,0.99241561,0.99556911,0.99444509,1200.33386230,403.16351318,1277.32556152,383.63073730,1251.63928223,347.56640625,
1224.00000000,450.00000000,2.88401222,-3.34452820,-0.46630859,0.99346918,0.99589568,0.99462271,1200.29992676,411.99734497,1275.84240723,392.25027466,1250.15832520,355.99270630,
1224.00000000,459.00000000,2.80109406,-3.36843872,-0.44863892,0.99333823,0.99581945,0.99446177,1200.25622559,420.82504272,1274.40258789,400.85522461,1248.71643066,364.39944458,
1224.00000000,468.00000000,2.71984100,-3.39326477,-0.43246460,0.99192214,0.99508286,0.99319017,1200.21936035,429.66778564,1272.99523926,409.44519043,1247.31481934,372.80468750,
1224.00000000,477.00000000,2.64048004,-3.41851044,-0.41928101,0.99185979,0.99506605,0.99303669,1200.17871094,438.52099609,1271.62866211,418.03182983,1245.95288086,381.20770264,
1224.00000000,486.00000000,2.56387329,-3.44410706,-0.40237427,0.99126655,0.99485052,0.99290144,1200.13586426,447.37081909,1270.30358887,426.61166382,1244.60998535,389.60571289,
1224.00000000,495.00000000,2.48937225,-3.46981049,-0.38858032,0.99103528,0.99443656,0.99310708,1200.09765625,456.20364380,1269.01721191,435.18484497,1243.32714844,397.98657227,
1224.00000000,504.00000000,2.41642952,-3.49521637,-0.37594604,0.99098682,0.99407023,0.99270540,1200.06469727,465.01434326,1267.75708008,443.75756836,1242.08544922,406.35372925,
