x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
909.00000000,684.00000000,0.45581150,-4.77558374,0.05963135,0.98864365,0.99139756,0.99107409,887.65838623,641.72149658,916.87921143,601.41943359,895.23651123,559.36511230,2.12911463,6.01945305,385.66070557,2.58492613,1.24386919,385.72033691,0.10033415,-0.01657624,-0.34136420,-0.05248773,-0.27102891,0.03743189,
909.00000000,693.00000000,0.45782375,-4.78320026,0.05947876,0.98748022,0.99144399,0.99235743,887.61065674,650.69714355,916.91461182,610.28247070,895.22290039,568.20727539,2.12909961,6.53982973,385.66012573,2.58692336,1.75662935,385.71960449,0.01639042,-0.01664934,-0.30749545,-0.04500408,-0.23081009,-0.16783583,
909.00000000,702.00000000,0.45987749,-4.79128456,0.05819702,0.98493654,0.99168575,0.99219620,887.57275391,659.68011475,916.95019531,619.14678955,895.22674561,577.03955078,2.12907815,7.06040430,385.65771484,2.58895564,2.26911950,385.71591187,0.01843706,-0.01739819,-0.18432933,-0.05756456,-0.29899758,-0.14331573,
909.00000000,711.00000000,0.46193814,-4.79899597,0.05767822,0.98336220,0.99166840,0.99170756,887.53710938,668.65148926,916.98620605,628.01708984,895.22875977,585.86657715,2.12908387,7.58062792,385.65502930,2.59102201,2.78163171,385.71270752,0.12356013,-0.01794161,-0.15173763,-0.07437611,-0.39249569,0.14554936,
909.00000000,720.00000000,0.46375942,-4.80619049,0.05648804,0.98272359,0.99084431,0.98997021,887.50268555,677.63580322,917.01739502,636.89001465,895.23120117,594.72216797,2.12904191,8.10121346,385.65197754,2.59280133,3.29502296,385.70846558,0.27531421,-0.01411860,-0.00837415,-0.01550622,-0.09483543,0.56466222,
909.00000000,729.00000000,0.46573806,-4.81282139,0.05648804,0.98236907,0.98962796,0.98843747,887.46887207,686.61968994,917.05212402,645.77294922,895.22991943,603.58587646,2.12902689,8.62176418,385.64886475,2.59476495,3.80894279,385.70535278,-0.05008895,-0.01095518,-0.00941947,0.01271066,0.07814448,-0.27649766,
909.00000000,738.00000000,0.46742749,-4.81852531,0.05926514,0.98212159,0.98818821,0.98792428,887.43750000,695.58728027,917.08050537,654.66259766,895.21179199,612.45727539,2.12898517,9.14183235,385.64526367,2.59641266,4.32330704,385.70452881,-0.01649198,-0.00897689,-0.24641395,0.04223089,0.22734296,-0.20413017,
909.00000000,747.00000000,0.46966529,-4.82412720,0.06082153,0.98302621,0.98691130,0.98829883,887.39764404,704.56744385,917.11932373,663.56164551,895.20019531,621.33703613,2.12898326,9.66228771,385.64328003,2.59864855,4.83816051,385.70410156,0.13890220,-0.00766043,0.33603942,0.08416144,0.44098175,0.26792914,
909.00000000,756.00000000,0.47140551,-4.82985640,0.05712891,0.98459482,0.98741555,0.99048227,887.35113525,713.55773926,917.14935303,672.47137451,895.20312500,630.21398926,2.12896061,10.18305588,385.64239502,2.60036612,5.35319948,385.69952393,0.13522774,-0.00793855,-0.23502517,0.05946147,0.30861369,0.21248609,
909.00000000,765.00000000,0.47349286,-4.83504486,0.05642700,0.98630106,0.98913002,0.99190575,887.31048584,722.54241943,917.18597412,681.37963867,895.20111084,639.10363770,2.12894511,10.70363045,385.64053345,2.60243797,5.86858559,385.69696045,0.16116764,-0.00928549,-0.32558626,0.01777997,0.08657106,0.27908671,
909.00000000,774.00000000,0.47528005,-4.84057140,0.05581665,0.98672640,0.98968291,0.99191445,887.28265381,731.52502441,917.21734619,690.29388428,895.20758057,647.97344971,2.12892294,11.22406483,385.63626099,2.60420299,6.38349342,385.69207764,0.12356338,-0.01049806,-0.29988810,-0.01856052,-0.10003847,0.18982789,
909.00000000,783.00000000,0.47725749,-4.84532022,0.05599976,0.98718226,0.99047071,0.99036074,887.23522949,740.50781250,917.25128174,699.21209717,895.19122314,656.86627197,2.12889361,11.74459553,385.63552856,2.60615110,6.89927530,385.69152832,0.05686454,-0.00573184,-0.10097581,0.08419118,0.43920493,0.04192571,
909.00000000,792.00000000,0.47850513,-4.84976912,0.05111694,0.98944795,0.99168402,0.99029452,887.19476318,749.48541260,917.27319336,708.13452148,895.19891357,665.76348877,2.12886381,12.26493931,385.63363647,2.60736895,7.41517019,385.68475342,0.13001180,-0.00484734,0.26613492,0.11418884,0.59259856,0.27510756,
909.00000000,801.00000000,0.48041534,-4.85334539,0.05041504,0.98997408,0.99172515,0.98829484,887.15106201,758.45446777,917.30633545,717.06188965,895.19085693,674.67480469,2.12886786,12.78505516,385.63235474,2.60928321,7.93170977,385.68276978,0.25192085,-0.00751375,-0.05881923,0.00131867,0.00095225,0.56759590,
909.00000000,810.00000000,0.48228407,-4.85756016,0.04873657,0.99128699,0.99164891,0.98762327,887.10510254,767.43774414,917.33923340,725.98535156,895.18499756,683.58300781,2.12885857,13.30558014,385.63146973,2.61114264,8.44801998,385.68020630,0.08768214,-0.00682355,-0.15480644,0.02390591,0.12303945,0.14018767,
909.00000000,819.00000000,0.48414707,-4.86114979,0.04531860,0.99074715,0.98974860,0.98606336,887.05462646,776.42449951,917.37170410,734.92053223,895.18463135,692.50622559,2.12882805,13.82621956,385.63125610,2.61297512,8.96506977,385.67657471,0.03713471,-0.00602524,-0.27797610,0.02989575,0.15451270,0.00489793,
909.00000000,828.00000000,0.48628831,-4.86410332,0.04678345,0.99090832,0.98821908,0.98625863,887.01434326,785.39202881,917.40869141,743.86120605,895.17169189,701.42187500,2.12881851,14.34623909,385.62930298,2.61510682,9.48213577,385.67608643,0.00002295,-0.00468208,0.10778619,0.02981685,0.15568568,-0.04545728,
909.00000000,837.00000000,0.48808980,-4.86688805,0.04385376,0.99084359,0.98724085,0.98745310,886.96856689,794.36834717,917.44000244,752.80920410,895.17144775,710.34948730,2.12881517,14.86655235,385.62850952,2.61690497,9.99966431,385.67236328,-0.03621861,-0.00489738,-0.29208910,0.00241177,0.01377188,-0.17096333,
909.00000000,846.00000000,0.48994517,-4.86934471,0.04055786,0.99034619,0.98576313,0.98884779,886.92285156,803.34338379,917.47296143,761.76049805,895.17468262,719.28411865,2.12880540,15.38680840,385.62756348,2.61875057,10.51746368,385.66812134,-0.03583501,-0.00491675,-0.26551330,-0.03749869,-0.19339545,-0.16091289,
909.00000000,855.00000000,0.49173212,-4.87150192,0.03915405,0.99069613,0.98555911,0.99120843,886.86529541,812.31622314,917.50390625,770.72534180,895.15460205,728.21258545,2.12880135,15.90708923,385.62869263,2.62053347,11.03558731,385.66784668,0.00927344,-0.00492362,-0.27653176,-0.04576208,-0.23651032,-0.03757798,
909.00000000,864.00000000,0.49366164,-4.87333202,0.04016113,0.98946428,0.98439246,0.99249983,886.83203125,821.29974365,917.53698730,779.69628906,895.14776611,737.15240479,2.12877131,16.42747879,385.62542725,2.62243295,11.55414677,385.66558838,-0.01146060,-0.00484742,-0.12017658,-0.06206052,-0.31893879,-0.06988105,
918.00000000,135.00000000,0.47743511,-1.07477379,0.05654907,0.99456924,0.99200386,0.99229145,899.13421631,94.27975464,926.25457764,116.49500275,906.71417236,76.00223541,2.64908814,-25.72598457,385.67990112,3.12652326,-26.80075836,385.73645020,0.20204791,-0.06322240,0.56870586,-0.00345612,-0.01922542,0.10310647,
918.00000000,144.00000000,0.47801161,-1.10854530,0.05477905,0.99473768,0.99227995,0.99145621,899.09161377,103.24708557,926.26464844,124.89701843,906.69384766,84.39152527,2.64908147,-25.20585442,385.67843628,3.12709308,-26.31439972,385.73321533,0.19535518,-0.06297767,0.39131963,-0.00010477,-0.00180521,0.06907872,
918.00000000,153.00000000,0.47830796,-1.14246178,0.05233765,0.99523634,0.99230385,0.99134946,899.04650879,112.23152161,926.27032471,133.30809021,906.67065430,92.78259277,2.64909482,-24.68525887,385.67749023,3.12740278,-25.82772064,385.72982788,0.18840511,-0.06278989,0.58146775,0.00350549,0.01748980,0.06874630,
918.00000000,162.00000000,0.47854924,-1.17644310,0.05026245,0.99453777,0.99102068,0.99067032,898.99896240,121.21501160,926.27447510,141.71983337,906.64245605,101.17066193,2.64909434,-24.16470337,385.67684937,3.12764359,-25.34114647,385.72711182,0.17026141,-0.06290414,-0.15681918,-0.01026426,-0.05386696,-0.04945878,
918.00000000,171.00000000,0.47913241,-1.20990944,0.04998779,0.99260217,0.99073482,0.98938304,898.94219971,130.17948914,926.28491211,150.13769531,906.59948730,109.55535126,2.64913416,-23.64480972,385.67816162,3.12826657,-24.85471916,385.72814941,0.17845951,-0.06300629,-0.27960813,-0.00856407,-0.04487186,-0.04037422,
918.00000000,180.00000000,0.47926450,-1.24367905,0.04827881,0.99118459,0.99030155,0.98957360,898.91046143,139.15969849,926.28765869,158.54916382,906.58245850,117.94845581,2.64911389,-23.12417984,385.67471313,3.12837839,-24.36785889,385.72299194,0.17973199,-0.06349166,0.09852494,-0.01234456,-0.06428410,-0.00081556,
918.00000000,189.00000000,0.48014092,-1.27772141,0.04995728,0.99054569,0.99127626,0.98987937,898.87530518,148.13117981,926.30212402,166.95637512,906.55603027,126.33554077,2.64910007,-22.60383224,385.67184448,3.12924099,-23.88155365,385.72180176,0.17580111,-0.06379187,-0.18504524,-0.01005418,-0.05240681,-0.03716015,
918.00000000,198.00000000,0.48061371,-1.31204796,0.05035400,0.99479479,0.99584454,0.99451327,898.81658936,157.07888794,926.31048584,175.36245728,906.50579834,134.68693542,2.64911199,-22.08442116,385.67343140,3.12972569,-23.39646912,385.72378540,0.18007483,-0.06368374,-0.06555629,-0.00405366,-0.01934768,-0.01411190,
918.00000000,441.00000000,0.48737931,-4.23815918,0.07931519,0.99121654,0.99272412,0.99341303,897.77648926,399.45242310,926.42456055,367.75421143,905.69885254,326.50473022,2.64892435,-8.03147888,385.61422729,3.13630366,-12.26963806,385.69354248,0.18377015,-0.07022667,-0.27391934,0.02148207,0.11472944,-0.15852261,
918.00000000,450.00000000,0.48839355,-4.27702665,0.08111572,0.98733634,0.99011379,0.99212885,897.75024414,408.42117310,926.44140625,376.08651733,905.68310547,334.79357910,2.64888000,-7.51118040,385.60974121,3.13727355,-11.78820705,385.69085693,0.25159237,-0.06831002,-0.46073893,0.01468137,0.07444509,0.02062661,
918.00000000,459.00000000,0.48911405,-4.31383467,0.08041382,0.98742437,0.99050725,0.99248248,897.70263672,417.39569092,926.45379639,384.45416260,905.65472412,343.12298584,2.64888167,-6.99078608,385.60928345,3.13799572,-11.30462074,385.68969727,0.05201607,-0.06620836,-0.09520540,-0.00407114,-0.01151639,-0.44082925,
918.00000000,468.00000000,0.48935533,-4.34834909,0.07943726,0.98295277,0.98874003,0.99066931,897.66571045,426.36947632,926.45825195,392.85583496,905.63055420,351.49584961,2.64887047,-6.47037840,385.60671997,3.13822579,-10.81872749,385.68615723,0.15206161,-0.06296017,-0.23366231,-0.01453468,-0.07311644,-0.16888167,
918.00000000,477.00000000,0.48957658,-4.38093853,0.07901001,0.98288542,0.98997992,0.99101180,897.63610840,435.35919189,926.46276855,401.29455566,905.61016846,359.91299438,2.64888668,-5.94953156,385.60299683,3.13846326,-10.33047009,385.68200684,0.34388605,-0.05873204,-0.21556246,0.00284551,0.00647481,0.35941526,
918.00000000,486.00000000,0.48977685,-4.41154385,0.07772827,0.98391825,0.99097502,0.99156249,897.58709717,444.33575439,926.46575928,409.76174927,905.57464600,368.35876465,2.64885402,-5.42907047,385.60256958,3.13863087,-9.84061432,385.68029785,0.46348166,-0.05784515,0.18388718,-0.04336376,-0.24298643,0.72950906,
918.00000000,495.00000000,0.48960066,-4.44031000,0.07705688,0.98541516,0.99179238,0.99191517,897.55554199,453.30905151,926.46289062,418.25531006,905.54632568,376.83721924,2.64884257,-4.90869093,385.59921265,3.13844323,-9.34900093,385.67626953,0.21776018,-0.05382403,-0.23330255,-0.02818621,-0.14806488,0.06475707,
918.00000000,504.00000000,0.48960876,-4.46741915,0.07800293,0.98582149,0.99128038,0.99263275,897.52478027,462.27688599,926.46313477,426.78997803,905.51312256,385.32800293,2.64881754,-4.38844538,385.59552002,3.13842630,-8.85586452,385.67352295,0.03368404,-0.04788879,0.24319938,0.02393374,0.13799968,-0.35098284,
918.00000000,513.00000000,0.49048638,-4.49301434,0.07855225,0.98512775,0.99111009,0.99153894,897.48663330,471.24615479,926.47766113,435.34652710,905.48919678,393.85095215,2.64877796,-3.86817575,385.59313965,3.13926435,-8.36118984,385.67169189,0.07049257,-0.04509930,-0.07836035,0.02964956,0.16406736,-0.26841244,
918.00000000,522.00000000,0.49027610,-4.51665115,0.07644653,0.98398209,0.98905414,0.99140173,897.43682861,480.21545410,926.47448730,443.92904663,905.44995117,402.41461182,2.64878559,-3.34792495,385.59307861,3.13906169,-7.86457634,385.66952515,0.40910530,-0.04483755,0.27246115,-0.02681016,-0.14876357,0.67418957,
918.00000000,531.00000000,0.48955202,-4.53954601,0.07711792,0.98460352,0.98949504,0.98987746,897.39770508,489.18847656,926.46228027,452.52828979,905.39709473,410.99151611,2.64880037,-2.82755589,385.59103394,3.13835239,-7.36710167,385.66815186,0.36016107,-0.04255684,-0.02645689,-0.01999311,-0.11311858,0.52984184,
918.00000000,540.00000000,0.48902035,-4.56117916,0.07595825,0.98772323,0.98895395,0.99124193,897.36773682,498.16723633,926.45318604,461.15475464,905.36755371,419.58856201,2.64876795,-2.30701995,385.58721924,3.13778830,-6.86819935,385.66317749,-0.00149691,-0.03857161,-0.08824098,0.01182729,0.07354162,-0.40186730,
918.00000000,549.00000000,0.48944616,-4.58105135,0.07598877,0.98971492,0.98942089,0.99098098,897.32635498,507.14895630,926.46032715,469.81137085,905.33551025,428.22085571,2.64873457,-1.78641212,385.58535767,3.13818073,-6.36746359,385.66134644,0.10624843,-0.03578568,-0.15944567,0.02932312,0.15648504,-0.11266838,
918.00000000,558.00000000,0.48977017,-4.60042524,0.07409668,0.99311733,0.99234623,0.99246120,897.28222656,516.11889648,926.46575928,478.48577881,905.30865479,436.84085083,2.64872146,-1.26614654,385.58416748,3.13849163,-5.86657190,385.65826416,0.34949547,-0.03395640,-0.08600110,0.02637992,0.12653303,0.54652113,
918.00000000,567.00000000,0.48997068,-4.61838675,0.07385254,0.99449241,0.99285215,0.99355894,897.24829102,525.08654785,926.46948242,487.16064453,905.28173828,445.50701904,2.64872956,-0.74594826,385.58120728,3.13870025,-5.36433506,385.65505981,0.30018178,-0.03101560,-0.11692554,0.05218577,0.26231110,0.42603981,
918.00000000,576.00000000,0.49012923,-4.63486671,0.07424927,0.99544656,0.99211341,0.99272066,897.20928955,534.05700684,926.47155762,495.86407471,905.24462891,454.19781494,2.64868903,-0.22567430,385.57901001,3.13881826,-4.86054087,385.65325928,0.11457719,-0.03014790,-0.43188533,0.02748617,0.14376278,-0.07163433,
918.00000000,585.00000000,0.49009776,-4.65124083,0.07110596,0.99641597,0.99245316,0.99247903,897.16296387,543.02838135,926.47210693,504.58764648,905.21691895,462.87216187,2.64869571,0.29462487,385.57824707,3.13879347,-4.35661602,385.64935303,-0.10005355,-0.02871857,0.37831593,0.01317053,0.07835180,-0.53609812,
918.00000000,594.00000000,0.48991513,-4.66597557,0.06951904,0.99613535,0.99102110,0.99143767,897.11834717,552.00756836,926.46868896,513.33447266,905.17974854,471.58828735,2.64867520,0.81514704,385.57702637,3.13859034,-3.85082841,385.64654541,-0.14749245,-0.02697430,0.62655526,0.01220052,0.07588068,-0.62293881,
918.00000000,603.00000000,0.49009514,-4.67973328,0.06793213,0.99648678,0.99215436,0.99135017,897.08398438,560.98602295,926.47216797,522.08764648,905.15863037,480.33068848,2.64864826,1.33563638,385.57403564,3.13874340,-3.34409714,385.64196777,0.01096716,-0.02615560,-0.06564409,-0.00418476,-0.01730503,-0.26560593,
918.00000000,612.00000000,0.48996758,-4.69346905,0.06481934,0.99675316,0.99209726,0.99199980,897.03656006,569.96423340,926.47088623,530.84704590,905.12744141,489.06814575,2.64864779,1.85612917,385.57345581,3.13861537,-2.83734012,385.63827515,0.11448497,-0.02538402,-0.34961456,-0.01468102,-0.07674175,-0.01096947,
918.00000000,621.00000000,0.49014091,-4.70658779,0.06369019,0.99641848,0.99080378,0.99169916,896.99090576,578.93066406,926.47387695,539.61932373,905.09179688,497.80258179,2.64863348,2.37627983,385.57254028,3.13877439,-2.33030796,385.63623047,0.16640075,-0.02382848,-0.42026293,-0.00742412,-0.04072869,0.12897696,
918.00000000,630.00000000,0.49038887,-4.71833467,0.06353760,0.99587834,0.99005777,0.99161750,896.95587158,587.90185547,926.47790527,548.41571045,905.06396484,506.56439209,2.64862680,2.89654803,385.56967163,3.13901567,-1.82178676,385.63320923,0.11775233,-0.02046693,-0.33326599,0.03782573,0.19664580,0.02122754,
918.00000000,639.00000000,0.49057508,-4.72941828,0.06359863,0.99494207,0.99128467,0.99199718,896.91851807,596.86999512,926.48138428,557.21337891,905.03039551,515.34515381,2.64859200,3.41672754,385.56716919,3.13916707,-1.31269073,385.63076782,0.01277269,-0.02039847,-0.13477875,0.01244463,0.07056581,-0.22263524,
918.00000000,648.00000000,0.49115801,-4.74049234,0.06460571,0.99407774,0.99229693,0.99281102,896.87371826,605.84179688,926.49157715,566.02166748,904.99041748,524.11968994,2.64860511,3.93702316,385.56616211,3.13976312,-0.80346936,385.63076782,-0.03594549,-0.02154776,0.16579252,-0.04392095,-0.22508352,-0.31241333,
918.00000000,657.00000000,0.49165916,-4.75086164,0.06323242,0.99333864,0.99254489,0.99321967,896.82727051,614.81427002,926.50054932,574.84320068,904.96032715,532.90612793,2.64860392,4.45734167,385.56539917,3.14026308,-0.29351985,385.62863159,0.26101112,-0.01985220,0.92931163,-0.02787836,-0.15139338,0.55090410,
918.00000000,666.00000000,0.49148393,-4.76034355,0.05947876,0.99280590,0.99284077,0.99327791,896.78747559,623.79248047,926.49804688,583.67602539,904.93988037,541.71624756,2.64858270,4.97776985,385.56335449,3.14006662,0.21742646,385.62283325,0.27021313,-0.01819560,-0.17662358,-0.01818019,-0.10487996,0.47638097,
918.00000000,675.00000000,0.49143243,-4.76906919,0.05566406,0.99200404,0.99219906,0.99264616,896.74798584,632.75976562,926.49725342,592.51843262,904.92242432,550.53326416,2.64855409,5.49790335,385.56115723,3.13998652,0.72883397,385.61682129,0.16928294,-0.01578995,-0.31994915,0.01166502,0.05663887,0.20926009,
918.00000000,684.00000000,0.49109197,-4.77708149,0.05395508,0.99157810,0.99354249,0.99331385,896.71746826,641.72808838,926.49182129,601.37310791,904.89617920,559.36285400,2.64854026,6.01803541,385.55758667,3.13963223,1.24095380,385.61154175,0.08914316,-0.01554127,-0.10629386,0.00100279,0.00656686,0.03219728,
918.00000000,693.00000000,0.49176335,-4.78534603,0.05557251,0.99024653,0.99351645,0.99337327,896.65997314,650.70697021,926.50280762,610.22583008,904.84149170,568.19635010,2.64851713,6.53851461,385.55874634,3.14028049,1.75316882,385.61431885,-0.02033604,-0.01533607,-0.24444279,-0.00320962,-0.01311021,-0.25397140,
918.00000000,702.00000000,0.49213600,-4.79338408,0.05187988,0.98735380,0.99298090,0.99246806,896.61529541,659.67810059,926.50982666,619.09216309,904.82470703,577.01745605,2.64850855,7.05875683,385.55755615,3.14064455,2.26537275,385.60943604,0.02251949,-0.01540352,-0.36381829,-0.01800541,-0.09084395,-0.14719915,
