x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,ref_x,ref_y,ref_z,tar_y,tar_x,tar_z,exx,eyy,ezz,exy,eyz,ezx,
1026.00000000,765.00000000,0.73639107,-4.72076273,0.00561523,0.99415797,0.99350148,0.99166536,1004.19476318,722.10040283,1038.78125000,683.10510254,1016.54272461,640.84228516,8.86006451,10.66869926,384.34765625,9.59645557,5.94793653,384.35327148,0.03764139,-0.00927990,-0.31707135,0.03390805,0.16730449,-0.03263805,
1026.00000000,774.00000000,0.72036457,-4.72642612,0.00863647,0.99514008,0.99340791,0.99250633,1004.14416504,731.02905273,1038.50122070,692.00915527,1016.21545410,649.66296387,8.86004066,11.18748379,384.34765625,9.58040524,6.46105766,384.35629272,0.00966071,-0.00844808,-0.23593834,0.03505285,0.17433584,-0.09151442,
1026.00000000,783.00000000,0.70462513,-4.73092556,0.01351929,0.99569899,0.99373049,0.99335700,1004.10882568,739.93817139,1038.22558594,700.92004395,1015.89715576,658.49499512,8.85994434,11.70560837,384.34478760,9.56456947,6.97468281,384.35830688,-0.01002647,-0.00700595,-0.17821518,0.04823972,0.24340415,-0.12981512,
1026.00000000,792.00000000,0.68814850,-4.73549461,0.01480103,0.99540961,0.99290460,0.99338150,1004.07360840,748.86328125,1037.93945312,709.83227539,1015.58758545,667.34167480,8.85987282,12.22418404,384.34201050,9.54802132,7.48868942,384.35681152,-0.04026786,-0.00705396,-0.18358275,0.03876819,0.19397661,-0.20216058,
1026.00000000,801.00000000,0.67180538,-4.74034405,0.01367188,0.99430591,0.99242425,0.99242705,1004.02227783,757.77441406,1037.65576172,718.75354004,1015.27929688,676.15887451,8.85985470,12.74245358,384.34213257,9.53166008,8.00210953,384.35580444,-0.08065373,-0.00673095,0.11309847,0.05333513,0.27057314,-0.27245688,
1026.00000000,810.00000000,0.65592670,-4.74409389,0.01553345,0.99205500,0.99186707,0.98997098,1003.97106934,766.69622803,1037.38000488,727.67987061,1014.95977783,685.01739502,8.85986137,13.26102543,384.34240723,9.51578808,8.51693153,384.35794067,0.11084512,-0.00733537,-0.44480664,-0.00165314,-0.02218066,0.18186519,
1026.00000000,819.00000000,0.63983250,-4.74813366,0.01861572,0.99079347,0.99222314,0.98976451,1003.93084717,775.62060547,1037.09851074,736.60784912,1014.64208984,693.86499023,8.85976219,13.77958393,384.34030151,9.49959469,9.03145027,384.35891724,0.15506679,-0.00686816,-0.33666641,-0.00173525,-0.02357455,0.31391725,
1026.00000000,828.00000000,0.62359715,-4.75202847,0.01931763,0.99137723,0.99272251,0.99105710,1003.88653564,784.55133057,1036.81665039,745.54467773,1014.33142090,702.71740723,8.85970879,14.29835033,384.33911133,9.48330593,9.54632187,384.35842896,-0.05690973,-0.00597344,-0.26434109,0.01215806,0.05548693,-0.22334337,
1026.00000000,837.00000000,0.60735893,-4.75537491,0.02267456,0.99099439,0.99342704,0.99080288,1003.84008789,793.49340820,1036.53234863,754.48706055,1014.00366211,711.59216309,8.85964870,14.81744289,384.33822632,9.46700764,10.06206799,384.36090088,-0.01861137,-0.00676367,-0.24201143,-0.05986319,-0.31990492,-0.11560224,
1026.00000000,846.00000000,0.59120274,-4.75813675,0.02664185,0.99100578,0.99400562,0.99192476,1003.80041504,802.42791748,1036.25036621,763.44445801,1013.67932129,720.46337891,8.85955429,15.33626461,384.33612061,9.45075703,10.57812786,384.36276245,0.02471457,-0.00448159,-0.37999511,-0.02485145,-0.13890323,-0.00938163,
1026.00000000,855.00000000,0.57438660,-4.76006603,0.02633667,0.99038517,0.99264663,0.99162954,1003.74957275,811.34649658,1035.95812988,772.40100098,1013.35815430,729.35375977,8.85952473,15.85470772,384.33615112,9.43391132,11.09464169,384.36248779,0.06404342,-0.00375380,0.20135690,-0.04134993,-0.22364888,0.15504810,
1026.00000000,864.00000000,0.55775547,-4.76181221,0.02951050,0.98963672,0.99254000,0.99037498,1003.69219971,820.25512695,1035.66796875,781.36401367,1013.01293945,738.23120117,8.85952187,16.37292480,384.33740234,9.41727734,11.61111259,384.36691284,0.02750784,-0.00204033,-0.00931183,-0.06677613,-0.35365161,0.04575343,
1035.00000000,135.00000000,1.58225250,-1.08620262,-0.15078735,0.99206054,0.99146736,0.98999274,1015.87536621,97.51202393,1062.55053711,115.95939636,1042.45117188,79.40140533,9.37873650,-25.63975143,384.39642334,10.96098900,-26.72595406,384.24563599,0.17576657,-0.06344116,0.01254713,0.00291879,0.01526281,-0.02117217,
1035.00000000,144.00000000,1.58258724,-1.12033463,-0.15158081,0.99116921,0.99112421,0.99031079,1015.84167480,106.42791748,1062.55627441,124.37701416,1042.43127441,87.71340942,9.37870121,-25.12121391,384.39337158,10.96128845,-26.24154854,384.24179077,0.17675284,-0.06347014,-0.39177072,0.00229783,0.01137018,-0.05682307,
1035.00000000,153.00000000,1.58304596,-1.15464020,-0.15197754,0.99080789,0.99197739,0.99150491,1015.79736328,115.35257721,1062.56420898,132.78587341,1042.40051270,96.03813171,9.37868404,-24.60252762,384.39208984,10.96173000,-25.75716782,384.24011230,0.17908724,-0.06349126,-0.25794375,-0.00185542,-0.01022429,-0.03708660,
1035.00000000,162.00000000,1.58348942,-1.18849754,-0.15020752,0.98848939,0.99202734,0.99097347,1015.76196289,124.26808167,1062.57104492,141.20219421,1042.36486816,104.36634827,9.37863922,-24.08402061,384.38931274,10.96212864,-25.27251816,384.23910522,0.19547753,-0.06315663,0.09967043,0.00382833,0.01968883,0.03961051,
1035.00000000,171.00000000,1.58389378,-1.22216225,-0.15121460,0.98802072,0.99234885,0.99093503,1015.71856689,133.19047546,1062.57946777,149.61564636,1042.33666992,112.70529175,9.37869644,-23.56540489,384.38815308,10.96259022,-24.78756714,384.23693848,0.19264938,-0.06234270,0.22252584,0.02044686,0.10776450,0.04428258,
1035.00000000,180.00000000,1.58400726,-1.25664520,-0.15112305,0.98752946,0.99282169,0.99148786,1015.69805908,142.11598206,1062.58068848,158.02392578,1042.32153320,121.02583313,9.37856770,-23.04645157,384.38253784,10.96257496,-24.30309677,384.23141479,0.17789999,-0.06418892,-0.16104341,-0.00341030,-0.01663761,-0.03093736,
1035.00000000,189.00000000,1.58436108,-1.29135132,-0.15020752,0.98649722,0.99239749,0.98993236,1015.65832520,151.05502319,1062.58691406,166.43385315,1042.28576660,129.35275269,9.37855625,-22.52730942,384.38046265,10.96291733,-23.81866074,384.23025513,0.18148562,-0.06433114,-0.14145738,-0.00791230,-0.03983100,-0.01931343,
1035.00000000,198.00000000,1.58442783,-1.32578278,-0.15188599,0.99208283,0.99556053,0.99307221,1015.59069824,159.93702698,1062.58862305,174.83355713,1042.23254395,137.63790894,9.37868118,-22.01009369,384.38372803,10.96310902,-23.33587646,384.23184204,0.16635503,-0.06429017,-0.37378842,0.01531575,0.08094279,-0.07953709,
1035.00000000,432.00000000,1.85891628,-4.12808704,-0.17910767,0.98941582,0.99287575,0.99270368,1014.59594727,391.94912720,1067.37426758,360.27395630,1046.10766602,321.31439209,9.37792015,-8.52324295,384.32388306,11.23683643,-12.65132999,384.14477539,0.57347465,-0.06517568,1.31366587,-0.18328588,-0.72400671,1.08175707,
1035.00000000,441.00000000,1.80696487,-4.16293430,-0.16912842,0.98693752,0.99184924,0.99195969,1014.55609131,400.87640381,1066.46691895,368.68518066,1045.17309570,329.61825562,9.37792206,-8.00441647,384.32202148,11.18488693,-12.16735077,384.15289307,0.31903452,-0.06131183,0.07516623,-0.11725878,-0.38015836,0.32225657,
1035.00000000,450.00000000,1.75770950,-4.19571114,-0.15603638,0.98544627,0.99111509,0.99151349,1014.51928711,409.79321289,1065.60498047,377.12277222,1044.26696777,337.96038818,9.37786961,-7.48587513,384.31939697,11.13557911,-11.68158627,384.16336060,0.12569648,-0.05618104,-0.01221064,-0.06327906,-0.09991213,-0.16366643,
1035.00000000,459.00000000,1.70917797,-4.22606611,-0.14566040,0.98472822,0.99063998,0.99055547,1014.49578857,418.70712280,1064.75646973,385.59619141,1043.40075684,346.34368896,9.37776470,-6.96738386,384.31445312,11.08694267,-11.19344997,384.16879272,0.08873957,-0.04800349,-0.03160220,0.02344141,0.32927734,-0.24097192,
1035.00000000,468.00000000,1.66339874,-4.25556135,-0.13796997,0.98452538,0.99127209,0.99070364,1014.46154785,427.62994385,1063.95727539,394.09027100,1042.58459473,354.74386597,9.37767887,-6.44866991,384.31137085,11.04107761,-10.70423126,384.17340088,0.05178014,-0.04563713,0.03631091,0.03646101,0.38186014,-0.31279430,
1035.00000000,477.00000000,1.61917877,-4.28324270,-0.13281250,0.98672438,0.99178857,0.99147618,1014.41668701,436.55792236,1063.18652344,402.62237549,1041.79797363,363.17254639,9.37766361,-5.92983580,384.31021118,10.99684238,-10.21307850,384.17739868,-0.15991834,-0.04577806,1.40550566,-0.01085160,0.13976356,-0.71610290,
1035.00000000,486.00000000,1.57632828,-4.30924273,-0.12713623,0.98728138,0.99226964,0.99207729,1014.37823486,445.47525024,1062.43933105,411.17684937,1041.03662109,371.62683105,9.37762928,-5.41129541,384.30798340,10.95395756,-9.72053814,384.18084717,-0.25743544,-0.04117403,4.79165173,0.03426582,0.37531343,-0.63124567,
1035.00000000,495.00000000,1.53566647,-4.33398819,-0.11962891,0.98873645,0.99293953,0.99283385,1014.34448242,454.40771484,1061.72973633,419.75918579,1040.30432129,380.11309814,9.37756920,-4.89231396,384.30487061,10.91323566,-9.22630215,384.18524170,0.01945503,-0.03894255,0.75789702,0.03773198,0.35506672,-0.28137001,
1035.00000000,504.00000000,1.49666786,-4.35717249,-0.10852051,0.99050391,0.99316406,0.99249279,1014.30645752,463.33084106,1061.04614258,428.36749268,1039.57287598,388.62106323,9.37751293,-4.37361002,384.30252075,10.87418079,-8.73078251,384.19400024,0.59525573,-0.04079631,1.15372229,-0.04175988,-0.10510948,1.27396703,
1035.00000000,513.00000000,1.45912266,-4.37914371,-0.09704590,0.99094212,0.99262244,0.99170697,1014.26745605,472.26324463,1060.38854980,436.99118042,1038.86181641,397.16491699,9.37745667,-3.85464263,384.30023193,10.83657932,-8.23378658,384.20318604,0.34610650,-0.03739364,-0.18541181,-0.01085210,0.05837562,0.50793523,
1035.00000000,522.00000000,1.42201042,-4.40004158,-0.09243774,0.99274135,0.99242771,0.99179482,1014.22442627,481.18753052,1059.74145508,445.63565063,1038.19372559,405.71282959,9.37744713,-3.33591771,384.29895020,10.79945755,-7.73595953,384.20651245,0.01628389,-0.03454230,-0.14668983,0.02352772,0.24161191,-0.32889488,
1035.00000000,531.00000000,1.38613701,-4.41986370,-0.08709717,0.99423313,0.99375975,0.99269325,1014.18389893,490.10418701,1059.11535645,454.29244995,1037.54443359,414.27844238,9.37738895,-2.81741047,384.29696655,10.76352596,-7.23727417,384.20986938,-0.01055956,-0.03296761,0.18505655,0.01961308,0.21270028,-0.35535115,
1035.00000000,540.00000000,1.35098648,-4.43810463,-0.08654785,0.99528736,0.99473137,0.99348509,1014.13000488,499.00842285,1058.50439453,462.96658325,1036.92077637,422.86767578,9.37740421,-2.29926991,384.29754639,10.72839069,-6.73737478,384.21099854,-0.11159956,-0.03093099,0.50653881,0.02185218,0.21995823,-0.57336950,
1035.00000000,549.00000000,1.31722260,-4.45604897,-0.08505249,0.99613559,0.99542588,0.99413013,1014.09167480,507.91879272,1057.91748047,471.65856934,1036.32934570,431.45532227,9.37736607,-1.78094447,384.29534912,10.69458866,-6.23699331,384.21029663,-0.13183674,-0.02993263,0.54286182,-0.00428654,0.08003707,-0.61211252,
1035.00000000,558.00000000,1.28511047,-4.47270727,-0.07882690,0.99591720,0.99519753,0.99399483,1014.05969238,516.84478760,1057.35668945,480.37130737,1035.74328613,440.08419800,9.37728214,-1.26217186,384.29190063,10.66239262,-5.73487902,384.21307373,0.03582256,-0.02878999,-0.29657206,-0.00377051,0.06218555,-0.24034606,
1035.00000000,567.00000000,1.25483227,-4.48849916,-0.07186890,0.99489117,0.99412096,0.99296653,1014.01800537,525.76855469,1056.82666016,489.10186768,1035.17285156,448.72418213,9.37722111,-0.74346823,384.29019165,10.63205338,-5.23196745,384.21832275,0.26692003,-0.02793587,-0.28184551,-0.01630405,-0.02288600,0.38211924,
1035.00000000,576.00000000,1.22448921,-4.50389576,-0.06790161,0.99389964,0.99305451,0.99214852,1013.97546387,534.70129395,1056.29785156,497.83825684,1034.61828613,457.37963867,9.37720203,-0.22451043,384.28869629,10.60169125,-4.72840643,384.22079468,0.24706073,-0.02594618,-0.32163066,-0.00043781,0.05614825,0.33676615,
1035.00000000,585.00000000,1.19512177,-4.51811695,-0.06256104,0.99231845,0.99208140,0.99129635,1013.93261719,543.62207031,1055.78540039,506.59066772,1034.07128906,466.04833984,9.37715435,0.29410174,384.28717041,10.57227612,-4.22401524,384.22460938,-0.12166683,-0.02442252,0.48118803,0.01642781,0.15062743,-0.53837228,
1035.00000000,594.00000000,1.16657734,-4.53166676,-0.05966187,0.99228483,0.99286634,0.99177670,1013.88220215,552.54736328,1055.28833008,515.35845947,1033.54284668,474.72946167,9.37718105,0.81284833,384.28726196,10.54375839,-3.71881866,384.22760010,-0.11883696,-0.02297116,0.40458256,0.01255653,0.12822720,-0.53079730,
1035.00000000,603.00000000,1.13886547,-4.54478455,-0.05578613,0.99152654,0.99266201,0.99144477,1013.84912109,561.47467041,1054.80456543,524.14428711,1033.04101562,483.40826416,9.37706661,1.33163452,384.28387451,10.51593208,-3.21314979,384.22808838,0.05097489,-0.02230835,-0.23520795,0.00056247,0.05028487,-0.13431795,
1035.00000000,612.00000000,1.11218834,-4.55705404,-0.05102539,0.99107826,0.99265265,0.99144620,1013.81207275,570.40905762,1054.33886719,532.93365479,1032.54553223,492.12066650,9.37699795,1.85062039,384.28134155,10.48918629,-2.70643353,384.23031616,0.14962909,-0.02229571,-0.04731571,-0.01696797,-0.05320815,0.15324280,
1035.00000000,621.00000000,1.08661175,-4.56890965,-0.04641724,0.99001408,0.99166244,0.99064916,1013.76232910,579.32867432,1053.89184570,541.73138428,1032.05651855,500.82516479,9.37696743,2.36919641,384.28109741,10.46357918,-2.19971299,384.23468018,0.14044291,-0.02044334,-0.19227685,0.00822674,0.07356751,0.12491127,
1035.00000000,630.00000000,1.06147194,-4.58044052,-0.04357910,0.98986429,0.99215102,0.99129933,1013.72686768,588.24371338,1053.45434570,550.53332520,1031.59899902,509.53079224,9.37690544,2.88761353,384.27835083,10.43837738,-1.69282699,384.23477173,0.23013088,-0.02019881,0.09370677,-0.02115134,-0.08821594,0.39390814,
1035.00000000,639.00000000,1.03685856,-4.59080696,-0.04211426,0.98839414,0.99085164,0.99048400,1013.68060303,597.15765381,1053.02624512,559.34851074,1031.14721680,518.26324463,9.37690926,3.40601349,384.27758789,10.41376781,-1.18479335,384.23547363,0.30038655,-0.02029392,0.95888448,-0.06210340,-0.30441299,0.66812193,
1035.00000000,648.00000000,1.01323223,-4.60063314,-0.03805542,0.98811245,0.99157220,0.99031657,1013.63708496,606.06976318,1052.61364746,568.17163086,1030.69897461,527.00463867,9.37684631,3.92435217,384.27621460,10.39007854,-0.67628103,384.23815918,0.30150914,-0.01941642,0.90611571,-0.09764411,-0.48989612,0.67603451,
1035.00000000,657.00000000,0.99030685,-4.61044073,-0.03216553,0.98725355,0.99138755,0.99017286,1013.58862305,614.98645020,1052.21289062,577.00262451,1030.24560547,535.74340820,9.37683392,4.44283247,384.27584839,10.36714077,-0.16760804,384.24368286,0.14477897,-0.01912515,0.21058261,-0.07051276,-0.35160384,0.21155842,
1035.00000000,666.00000000,0.96755219,-4.61966515,-0.03048706,0.98765230,0.99204409,0.99110484,1013.54052734,623.89685059,1051.81652832,585.83984375,1029.82055664,544.49017334,9.37682247,4.96112871,384.27539062,10.34437466,0.34146369,384.24490356,0.01845044,-0.01872928,0.02629346,-0.04724644,-0.22920649,-0.12571177,
1035.00000000,675.00000000,0.94598961,-4.62879372,-0.02777100,0.98736465,0.99230361,0.99099064,1013.51501465,632.82373047,1051.44091797,594.67687988,1029.43139648,553.25518799,9.37668419,5.47982836,384.27075195,10.32267380,0.85103482,384.24298096,0.11213031,-0.01898349,-0.18751100,-0.05135684,-0.26160541,0.10355185,
1035.00000000,684.00000000,0.92498112,-4.63731003,-0.02279663,0.98796952,0.99321353,0.99135733,1013.48193359,641.74340820,1051.07397461,603.52679443,1029.03002930,562.02130127,9.37662029,5.99833345,384.26760864,10.30160141,1.36102366,384.24481201,0.18213841,-0.01871784,0.10322809,-0.05385755,-0.28344136,0.32154426,
1035.00000000,693.00000000,0.90449142,-4.64584208,-0.01971436,0.98836464,0.99347216,0.99168795,1013.44134521,650.66851807,1050.71643066,612.38085938,1028.64086914,570.78900146,9.37653351,6.51700783,384.26568604,10.28102493,1.87116587,384.24597168,0.15845245,-0.02092872,0.20787311,-0.10801562,-0.56595296,0.27803129,
1035.00000000,702.00000000,0.88427544,-4.65375328,-0.01489258,0.98814940,0.99273223,0.99239069,1013.40869141,659.59680176,1050.36254883,621.25024414,1028.25427246,579.56481934,9.37643337,7.03573942,384.26232910,10.26070881,2.38198614,384.24743652,0.15320355,-0.01638253,-0.26864511,-0.03943722,-0.21303786,0.22713020,
1035.00000000,711.00000000,0.86498833,-4.66109419,-0.00912476,0.99012178,0.99367857,0.99331421,1013.37902832,668.51184082,1050.02453613,630.11920166,1027.87939453,588.34680176,9.37632084,7.55406380,384.25848389,10.24130917,2.89296961,384.24935913,0.08904651,-0.01082383,-0.27944535,0.04642811,0.23608583,0.06522073,
1035.00000000,720.00000000,0.84545231,-4.66834354,-0.00823975,0.99064976,0.99349034,0.99272358,1013.33966064,677.44445801,1049.68530273,638.99273682,1027.51953125,597.14739990,9.37626743,8.07292843,384.25646973,10.22171974,3.40458512,384.24822998,-0.04961916,-0.01001818,-0.01282996,0.05879847,0.30775574,-0.26195008,
1035.00000000,729.00000000,0.82668591,-4.67540073,-0.00558472,0.99229407,0.99396873,0.99305344,1013.30541992,686.36938477,1049.35815430,647.87365723,1027.16687012,605.93835449,9.37616634,8.59153748,384.25341797,10.20285225,3.91613674,384.24783325,-0.03153098,-0.01127189,-0.04976763,0.03726825,0.19223320,-0.21293478,
1035.00000000,738.00000000,0.80813980,-4.68215752,-0.00292969,0.99270451,0.99402177,0.99207544,1013.26177979,695.29168701,1049.03466797,656.75457764,1026.80859375,614.73779297,9.37610340,9.11010170,384.25204468,10.18424320,4.42794418,384.24911499,-0.03097042,-0.01109143,0.03165600,0.04774814,0.24543521,-0.19833939,
1035.00000000,747.00000000,0.79013252,-4.68851805,-0.00048828,0.99401301,0.99444324,0.99224305,1013.20837402,704.21008301,1048.72058105,665.64160156,1026.44995117,623.54193115,9.37610626,9.62860298,384.25262451,10.16623878,4.94008493,384.25213623,-0.01149535,-0.01064908,-0.07688627,0.04061172,0.20618245,-0.15096629,
1035.00000000,756.00000000,0.77205658,-4.69496489,0.00018311,0.99506080,0.99484730,0.99301106,1013.16571045,713.14001465,1048.40612793,674.53533936,1026.11145020,632.34783936,9.37604332,10.14737415,384.25112915,10.14809990,5.45240927,384.25131226,-0.01534317,-0.00983546,0.00659724,0.04717862,0.24008159,-0.14606388,
1035.00000000,765.00000000,0.75458145,-4.70069599,0.00158691,0.99549317,0.99425608,0.99258012,1013.12500000,722.06365967,1048.10217285,683.43591309,1025.78051758,641.16479492,9.37598610,10.66594505,384.24932861,10.13056755,5.96524906,384.25091553,0.05762406,-0.00907811,0.23106867,0.06059705,0.30855069,0.07482465,
1035.00000000,774.00000000,0.73693943,-4.70624924,0.00308228,0.99581999,0.99437714,0.99304199,1013.07611084,730.97985840,1047.79467773,692.33520508,1025.43847656,649.98272705,9.37595463,11.18434334,384.24896240,10.11289406,6.47809410,384.25204468,0.00588386,-0.00825210,-0.09377620,0.04258882,0.21386908,-0.08570361,
