x,y,u,v,w,r1r2 ZNCC,r1t1 ZNCC,r1t2 ZNCC,r2_x,r2_y,t1_x,t1_y,t2_x,t2_y,
1224.00000000,477.00000000,20.86921692,-66.12688446,388.01986694,0.99469185,0.00000000,0.00000000,1199.42150879,438.49575806,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,486.00000000,20.88462257,-65.60363007,388.02355957,0.99493599,0.00000000,0.00000000,1199.38586426,447.32614136,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,495.00000000,20.90071106,-65.07989502,388.02984619,0.99503893,0.00000000,0.00000000,1199.35302734,456.17385864,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,504.00000000,20.91667175,-64.55635071,388.03781128,0.99377984,0.00000000,0.00000000,1199.30468750,465.01489258,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,513.00000000,20.93196869,-64.03311157,388.04019165,0.99247664,0.00000000,0.00000000,1199.27429199,473.84259033,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,522.00000000,20.94742966,-63.50968552,388.04229736,0.99244165,0.00000000,0.00000000,1199.25158691,482.67623901,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,531.00000000,20.96358490,-62.98582840,388.05017090,0.99381506,0.00000000,0.00000000,1199.21093750,491.52508545,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,540.00000000,20.97957230,-62.46213913,388.05749512,0.99410003,0.00000000,0.00000000,1199.16784668,500.36691284,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,549.00000000,20.99555016,-61.93832016,388.06344604,0.99447161,0.00000000,0.00000000,1199.13476562,509.21197510,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,558.00000000,21.01125717,-61.41471481,388.06829834,0.99355739,0.00000000,0.00000000,1199.10107422,518.04931641,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,567.00000000,21.02663231,-60.89138031,388.07281494,0.99218827,0.00000000,0.00000000,1199.05847168,526.87634277,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,576.00000000,21.04240036,-60.36762238,388.07727051,0.99301136,0.00000000,0.00000000,1199.02954102,535.71740723,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,585.00000000,21.05830383,-59.84388733,388.08496094,0.99317551,0.00000000,0.00000000,1198.98144531,544.55615234,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,594.00000000,21.07437706,-59.32004166,388.09448242,0.99380398,0.00000000,0.00000000,1198.92700195,553.39807129,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,603.00000000,21.09078979,-58.79590225,388.10543823,0.99353170,0.00000000,0.00000000,1198.87268066,562.24853516,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,612.00000000,21.10629463,-58.27235413,388.11047363,0.99245191,0.00000000,0.00000000,1198.83154297,571.07824707,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,621.00000000,21.12191582,-57.74869537,388.11614990,0.99219161,0.00000000,0.00000000,1198.78942871,579.91180420,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,630.00000000,21.13701248,-57.22533798,388.11709595,0.99217838,0.00000000,0.00000000,1198.76403809,588.73553467,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,639.00000000,21.15273666,-56.70151138,388.12210083,0.99345416,0.00000000,0.00000000,1198.73022461,597.57348633,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,648.00000000,21.16869736,-56.17752457,388.12973022,0.99403727,0.00000000,0.00000000,1198.68554688,606.41467285,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,657.00000000,21.18460464,-55.65351868,388.13601685,0.99393332,0.00000000,0.00000000,1198.64855957,615.25695801,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,666.00000000,21.20086098,-55.12925720,388.14630127,0.99376798,0.00000000,0.00000000,1198.59509277,624.10455322,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,675.00000000,21.21590424,-54.60595703,388.14999390,0.99165553,0.00000000,0.00000000,1198.54919434,632.92175293,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,684.00000000,21.23148346,-54.08207321,388.15249634,0.99285418,0.00000000,0.00000000,1198.52832031,641.75952148,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,693.00000000,21.24735641,-53.55798340,388.15786743,0.99265188,0.00000000,0.00000000,1198.49719238,650.60205078,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,702.00000000,21.26304626,-53.03409576,388.16461182,0.99248165,0.00000000,0.00000000,1198.45080566,659.43615723,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,711.00000000,21.27964783,-52.50932312,388.17410278,0.99262536,0.00000000,0.00000000,1198.41406250,668.29754639,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,720.00000000,21.29546928,-51.98524475,388.18145752,0.99206644,0.00000000,0.00000000,1198.36755371,677.13525391,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,729.00000000,21.31032181,-51.46199417,388.18234253,0.99157232,0.00000000,0.00000000,1198.33544922,685.95013428,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,738.00000000,21.32585907,-50.93807602,388.18637085,0.99092853,0.00000000,0.00000000,1198.30322266,694.78381348,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,747.00000000,21.34195900,-50.41370010,388.19436646,0.99084467,0.00000000,0.00000000,1198.26171875,703.62988281,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,756.00000000,21.35803032,-49.88926697,388.20184326,0.99072093,0.00000000,0.00000000,1198.22216797,712.47686768,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,765.00000000,21.37407875,-49.36487961,388.21017456,0.99145955,0.00000000,0.00000000,1198.17639160,721.32092285,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,774.00000000,21.39002037,-48.84061813,388.21896362,0.99143344,0.00000000,0.00000000,1198.12390137,730.15936279,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,783.00000000,21.40528488,-48.31686783,388.22439575,0.99122739,0.00000000,0.00000000,1198.07397461,738.98291016,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,792.00000000,21.42073822,-47.79299927,388.22998047,0.99119633,0.00000000,0.00000000,1198.02844238,747.80969238,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,801.00000000,21.43625641,-47.26897430,388.23385620,0.99110889,0.00000000,0.00000000,1197.99645996,756.64318848,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,810.00000000,21.45219421,-46.74457550,388.24060059,0.99123222,0.00000000,0.00000000,1197.95861816,765.48614502,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,819.00000000,21.46878242,-46.21952057,388.25387573,0.99201357,0.00000000,0.00000000,1197.89611816,774.34118652,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,828.00000000,21.48460388,-45.69520569,388.26110840,0.99202865,0.00000000,0.00000000,1197.85083008,783.17864990,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,837.00000000,21.50012589,-45.17111588,388.26660156,0.99176258,0.00000000,0.00000000,1197.80847168,792.00958252,0.00000000,0.00000000,0.00000000,0.00000000,
1224.00000000,846.00000000,21.51500511,-44.64770126,388.27392578,0.99370825,0.00000000,0.00000000,1197.73303223,800.81420898,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,135.00000000,20.78830147,-85.99344635,387.72830200,0.99168575,0.00000000,0.00000000,1209.54174805,102.86186218,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,144.00000000,20.80424690,-85.47095490,387.73431396,0.99272823,0.00000000,0.00000000,1209.50573730,111.70208740,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,153.00000000,20.81970596,-84.94869232,387.73779297,0.99298614,0.00000000,0.00000000,1209.47143555,120.52880859,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,162.00000000,20.83571625,-84.42623138,387.74472046,0.99322081,0.00000000,0.00000000,1209.43078613,129.36857605,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,171.00000000,20.85136795,-83.90405273,387.75131226,0.99526435,0.00000000,0.00000000,1209.38061523,138.19677734,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,180.00000000,20.86141396,-83.38482666,387.73361206,0.99529237,0.00000000,0.00000000,1209.32470703,146.87461853,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,189.00000000,20.86549568,-82.87091064,387.70840454,0.99389929,0.00000000,0.00000000,1209.13269043,155.35578918,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,198.00000000,20.80616951,-82.19010162,385.62738037,0.21896374,0.00000000,0.00000000,1221.57043457,165.80157471,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,387.00000000,21.22971153,-71.35701752,387.87149048,0.99503374,0.00000000,0.00000000,1208.53796387,350.24856567,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,396.00000000,21.24489594,-70.83434296,387.87466431,0.99491322,0.00000000,0.00000000,1208.49780273,359.06771851,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,405.00000000,21.26069832,-70.31111908,387.87835693,0.99428684,0.00000000,0.00000000,1208.47290039,367.90579224,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,414.00000000,21.27647781,-69.78790283,387.88256836,0.99327987,0.00000000,0.00000000,1208.44445801,376.74295044,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,423.00000000,21.29208565,-69.26486206,387.88754272,0.99303454,0.00000000,0.00000000,1208.40539551,385.57321167,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,432.00000000,21.30792809,-68.74150848,387.89163208,0.99239689,0.00000000,0.00000000,1208.37976074,394.41351318,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,441.00000000,21.32402992,-68.21811676,387.89855957,0.99302024,0.00000000,0.00000000,1208.34228516,403.25601196,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,450.00000000,21.33964348,-67.69492340,387.90283203,0.99284452,0.00000000,0.00000000,1208.30871582,412.08840942,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,459.00000000,21.35532379,-67.17182159,387.90832520,0.99351448,0.00000000,0.00000000,1208.26757812,420.91876221,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,468.00000000,21.37121391,-66.64850616,387.91491699,0.99447775,0.00000000,0.00000000,1208.22644043,429.75558472,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,477.00000000,21.38667297,-66.12536621,387.91806030,0.99498773,0.00000000,0.00000000,1208.19567871,438.58380127,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,486.00000000,21.40252304,-65.60198975,387.92413330,0.99512219,0.00000000,0.00000000,1208.15710449,447.42025757,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,495.00000000,21.41879845,-65.07817841,387.93023682,0.99487233,0.00000000,0.00000000,1208.13098145,456.27172852,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,504.00000000,21.43458176,-64.55482483,387.93621826,0.99395615,0.00000000,0.00000000,1208.09118652,465.10586548,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,513.00000000,21.44994354,-64.03182220,387.94027710,0.99262440,0.00000000,0.00000000,1208.05065918,473.92736816,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,522.00000000,21.46552658,-63.50853348,387.94543457,0.99215102,0.00000000,0.00000000,1208.01037598,482.75692749,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,531.00000000,21.48160934,-62.98498917,387.95391846,0.99311137,0.00000000,0.00000000,1207.96215820,491.59609985,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,540.00000000,21.49794960,-62.46121979,387.96386719,0.99371982,0.00000000,0.00000000,1207.91162109,500.44143677,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,549.00000000,21.51390076,-61.93759537,387.97067261,0.99451029,0.00000000,0.00000000,1207.87121582,509.28079224,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,558.00000000,21.52942848,-61.41418076,387.97338867,0.99385303,0.00000000,0.00000000,1207.84631348,518.11169434,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,567.00000000,21.54466820,-60.89106750,387.97686768,0.99338073,0.00000000,0.00000000,1207.80676270,526.93164062,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,576.00000000,21.56033134,-60.36752319,387.98098755,0.99405050,0.00000000,0.00000000,1207.77636719,535.76574707,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,585.00000000,21.57584000,-59.84423447,387.98654175,0.99415880,0.00000000,0.00000000,1207.73132324,544.59008789,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,594.00000000,21.59165192,-59.32065201,387.99359131,0.99428588,0.00000000,0.00000000,1207.68542480,553.42382812,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,603.00000000,21.60835648,-58.79634094,388.00436401,0.99419147,0.00000000,0.00000000,1207.64160156,562.28094482,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,612.00000000,21.62372398,-58.27308655,388.00994873,0.99255610,0.00000000,0.00000000,1207.59167480,571.10168457,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,621.00000000,21.63928795,-57.74962234,388.01458740,0.99265862,0.00000000,0.00000000,1207.55468750,579.92962646,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,630.00000000,21.65511703,-57.22583771,388.01925659,0.99310797,0.00000000,0.00000000,1207.52624512,588.76776123,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,639.00000000,21.67052841,-56.70243073,388.02426147,0.99429351,0.00000000,0.00000000,1207.48242188,597.59161377,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,648.00000000,21.68676567,-56.17826843,388.03158569,0.99455291,0.00000000,0.00000000,1207.44824219,606.43969727,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,657.00000000,21.70274162,-55.65432358,388.03775024,0.99423760,0.00000000,0.00000000,1207.41442871,615.28039551,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,666.00000000,21.71846390,-55.13070679,388.04519653,0.99387205,0.00000000,0.00000000,1207.36230469,624.10845947,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,675.00000000,21.73353004,-54.60743713,388.04730225,0.99188215,0.00000000,0.00000000,1207.32922363,632.92633057,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,684.00000000,21.74895859,-54.08383560,388.04956055,0.99316496,0.00000000,0.00000000,1207.30554199,641.75537109,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,693.00000000,21.76475334,-53.55989838,388.05398560,0.99303782,0.00000000,0.00000000,1207.27819824,650.59362793,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,702.00000000,21.78078842,-53.03589630,388.06253052,0.99361688,0.00000000,0.00000000,1207.22961426,659.43164062,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,711.00000000,21.79694366,-52.51177216,388.07318115,0.99384278,0.00000000,0.00000000,1207.16979980,668.27026367,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,720.00000000,21.81316185,-51.98751068,388.08312988,0.99305755,0.00000000,0.00000000,1207.11743164,677.11358643,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,729.00000000,21.82834053,-51.46413422,388.08621216,0.99148965,0.00000000,0.00000000,1207.07958984,685.93127441,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,738.00000000,21.84337044,-50.94082260,388.08819580,0.99063712,0.00000000,0.00000000,1207.04577637,694.74707031,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,747.00000000,21.85961914,-50.41641617,388.09603882,0.99101603,0.00000000,0.00000000,1207.00952148,703.59460449,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,756.00000000,21.87585831,-49.89199829,388.10461426,0.99130911,0.00000000,0.00000000,1206.96777344,712.44110107,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,765.00000000,21.89192200,-49.36775970,388.11291504,0.99227339,0.00000000,0.00000000,1206.92187500,721.28070068,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,774.00000000,21.90738106,-48.84399414,388.11871338,0.99155778,0.00000000,0.00000000,1206.87524414,730.10552979,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,783.00000000,21.92315292,-48.31993866,388.12448120,0.99201363,0.00000000,0.00000000,1206.83862305,738.93994141,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,792.00000000,21.93917274,-47.79557419,388.13055420,0.99226147,0.00000000,0.00000000,1206.80810547,747.78417969,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,801.00000000,21.95448494,-47.27194214,388.13504028,0.99225599,0.00000000,0.00000000,1206.76464844,756.60394287,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,810.00000000,21.97036552,-46.74771881,388.14343262,0.99232185,0.00000000,0.00000000,1206.71386719,765.43865967,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,819.00000000,21.98667145,-46.22314072,388.15487671,0.99215204,0.00000000,0.00000000,1206.65380859,774.28131104,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,828.00000000,22.00218201,-45.69918442,388.15921021,0.99182969,0.00000000,0.00000000,1206.61889648,783.11059570,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,837.00000000,22.01783752,-45.17510986,388.16616821,0.99297756,0.00000000,0.00000000,1206.57043457,791.93957520,0.00000000,0.00000000,0.00000000,0.00000000,
1233.00000000,846.00000000,22.03099251,-44.65359879,388.16854858,0.99509257,0.00000000,0.00000000,1206.47375488,800.68725586,0.00000000,0.00000000,0.00000000,0.00000000,
1242.00000000,135.00000000,21.30559540,-85.98668671,387.62899780,0.99285817,0.00000000,0.00000000,1218.30322266,103.10574341,0.00000000,0.00000000,0.00000000,0.00000000,
1242.00000000,144.00000000,21.32142639,-85.46446991,387.63461304,0.99330926,0.00000000,0.00000000,1218.26538086,111.93698120,0.00000000,0.00000000,0.00000000,0.00000000,
1242.00000000,153.00000000,21.33670616,-84.94251251,387.63778687,0.99329460,0.00000000,0.00000000,1218.22729492,120.75352478,0.00000000,0.00000000,0.00000000,0.00000000,
1242.00000000,162.00000000,21.35289574,-84.42017365,387.64669800,0.99361628,0.00000000,0.00000000,1218.17871094,129.59283447,0.00000000,0.00000000,0.00000000,0.00000000,
1242.00000000,171.00000000,21.36833572,-83.89821625,387.65200806,0.99538600,0.00000000,0.00000000,1218.13061523,138.41143799,0.00000000,0.00000000,0.00000000,0.00000000,
